Round,Driver,Team
Round 1 - Australia,Frans Marx,Audi
Round 1 - Australia,Hannes Nortje,McLaren
Round 1 - Australia,Henk Naude,Aston Martin
Round 1 - Australia,Peter Labuschagne,Williams
Round 1 - Australia,Stian Ras,Audi
Round 1 - Australia,Jesper van der Sluis,Mercedes
Round 1 - Australia,Zander MacKenzie,Racing Bulls
Round 1 - Australia,Jeroen Bekx,Mercedes
Round 1 - Australia,Sashen Pillay,Ferrari
Round 1 - Australia,Christiaan Kruger,McLaren
Round 1 - Australia,Tiaan van Greunen,Aston Martin
Round 1 - Australia,Hidde Stokvis,Red Bull Racing
Round 1 - Australia,Gjalt Hooijkamp,Williams
Round 1 - Australia,Dimitri Balai,Red Bull Racing
Round 1 - Australia,Renato Nel,Ferrari
Round 1 - Australia,Anthony Solomon,Racing Bulls
Round 2 - Japan,
Bruno Domingos	Alpine
Round 2 - Japan,João Pedro Portela,Alpine
Round 2 - Japan,Henk Naude,Aston Martin
Round 2 - Japan,Henry van Vuuren, Aston Martin
Round 2 - Japan,Stian Ras,Audi
Round 2 - Japan,Dex Balai,Audi
Round 2 - Japan,Sashen Pillay,Ferrari
Round 2 - Japan,Herman Cordes,Ferrari
Round 2 - Japan,Peter Labuschagne,Haas F1
Round 2 - Japan,Hazar Guney,Haas F1
Round 2 - Japan,Hannes Nortje,McLaren
Round 2 - Japan,Christiaan Kruger,McLaren
Round 2 - Japan,Jesper van der Sluis,Mercedes
Round 2 - Japan,Jeroen Bekx,Mercedes
Round 2 - Japan,Zander MacKenzie,Racing Bulls
Round 2 - Japan,Anthony Solomon,Racing Bulls
Round 2 - Japan,Dimitri Balai,Red Bull Racing
Round 2 - Japan,Hidde Stokvis,Red Bull Racing
Round 2 - Japan,Reynard Erasmus,Williams
Round 2 - Japan,Gjalt Hooijkamp,Williams
